,0
0,535736.6800553224
1,89646.42355952405
2,1410718.2663171198
3,496292.2442166057
4,554383.196241143
5,554707.8334503471
6,682076.750766181
7,390333.7243137496
8,603189.7678296006
9,382140.09388133907
10,718404.2790748193
11,131961.3886878333
12,454222.87333508104
13,46522.15500424658
14,494201.3114771384
15,665487.3826087211
16,157423.5481722688
17,462896.8879546536
18,728650.0579653124
19,465790.8952864836
20,407460.6527996949
21,285935.1130970344
22,670596.4077036249
23,878761.0440581433
24,519298.1926666413
25,693670.9736660712
26,994764.3676875542
27,959829.8744103819
28,318146.44636047096
29,203736.6248378392
30,856927.0351963156
31,541548.3167536325
32,57238.60544741906
33,101751.87806866232
34,235446.21296244333
35,205309.14594334082
36,152584.23015484176
37,821972.890495442
38,435581.3846673126
39,303558.20521136536
40,342042.8423325991
41,844301.3417214534
42,600270.7647674918
43,451275.91087715316
44,464436.89723913686
45,132829.90182039855
46,513626.95759398554
47,417702.2150647711
48,446535.2186292387
49,945880.5235060024
50,1014306.1400162134
51,2822904.7940583294
52,362464.2417430753
53,773747.6040043496
54,603189.7678296006
55,383366.7262343764
56,1763589.0085981246
57,540859.1811432625
58,456036.3954743636
59,399199.369802337
60,41053.99568305341
61,400798.3038372268
62,1009931.1633395524
63,407982.39781332423
64,2159020.9178392678
65,851125.3330949753
66,560707.1776421168
67,205273.32772999504
68,510113.62570373586
69,662623.3254729301
70,802271.9924324794
71,898140.1157887257
72,524761.871321674
73,480081.12645239214
74,898087.067854383
75,455333.9225608779
76,584674.1781175715
77,880158.3866913257
78,61740.61743929058
79,102806.98257705786
80,703633.3308605432
81,569103.3195264194
82,695590.464160507
83,220796.0789108307
84,753453.6197797686
85,169265.07781489354
86,2914289.1512780963
87,720560.3573751026
88,462270.51025460055
89,1064900.385019198
90,329475.05255151796
91,178605.82107281938
92,190359.53369399646
93,433295.67150534596
94,784950.0622321573
95,68669.9944618373
96,627098.8395001733
97,696724.5190952873
98,504384.74821510795
99,444269.86684505915
100,355175.87151450664
101,444591.5121064662
102,224229.17535172278
103,171586.00440747428
104,626737.9509803307
105,37775.25087613515
106,508620.3162078146
107,308318.0718181203
108,605655.4010616812
109,448707.4338444256
110,49010.20711962275
111,861012.5655921159
112,456033.7793733701
113,574225.5595053812
114,161376.69145787685
115,131215.70599813457
116,208024.81606773674
117,255656.23875748905
118,31563.030860444167
119,522245.5080535455
120,739985.5292002907
121,542085.9019890794
122,1209331.6001974118
123,787830.2640925476
124,479666.75080613967
125,1102444.1421820202
126,167362.22141451747
127,881756.9253492033
128,562293.6429922326
129,676463.06184576
130,461742.79901807604
131,252684.1450872319
132,521661.9268936957
133,473251.0364115803
134,616010.6260897614
135,257505.91716851157
136,775134.5409371255
137,462757.5949967321
138,582048.034296522
139,254961.13870394285
140,515517.774459003
141,94098.68114887066
142,570776.3839739505
143,115089.1882725098
144,388448.63787680044
145,455852.66613123275
146,716370.0604819106
147,880203.3656159603
148,800583.7264499365
149,822381.9751820887
150,537487.2639833477
151,558064.4485268226
152,419356.34991006355
153,634412.9677147373
154,485801.9468178446
155,352873.6548200371
156,437839.55383942625
157,425087.6674285109
158,852019.0735567209
159,656802.8609155816
160,796918.4144578713
161,646586.3519187799
162,456323.7205288291
163,412917.41477542015
164,478645.863864886
165,642220.8378481324
166,381091.0961645327
167,2389077.6151245665
168,970221.2276497559
169,262705.6885664463
170,312447.88288843824
171,585523.1980159188
172,280894.50838665105
173,613737.4540316615
174,517906.07191939245
175,570969.0667402804
176,360207.2867660727
177,219193.37467491935
178,535245.9441024003
179,603071.0235952645
180,621462.1081517605
181,350603.9240471102
182,199624.4441157674
183,94516.39084889537
184,719135.2776647351
185,558370.3877351522
186,433573.23423133
187,842642.1354448077
188,558370.3877351522
189,433695.2007177785
190,3143652.4146384564
191,314255.5739429017
192,465061.84665618103
193,141362.0451677099
194,1935400.623636853
195,117809.02513239668
196,616945.8081808494
197,347809.04681342235
198,191367.45092957738
199,757018.7350353121
200,292782.75694144476
201,358878.1516378545
202,207164.82072554497
203,476211.4383979774
204,87268.68735930145
205,780824.7176447874
206,773233.6861112239
207,515863.88443072425
208,84157.6771274662
209,248859.45424696003
210,203740.98104161743
211,409639.28587113746
212,31653.942356830885
213,566498.6019318999
214,854039.2530892804
215,402556.3802823139
216,479537.4708594653
217,515707.6285444213
218,552547.7981118725
219,421639.71437550284
220,624470.8629649351
221,320924.5636687347
222,301853.34418156755
223,455479.0387571991
224,451996.67869288084
225,487184.1282442472
226,489206.63563369814
227,453325.7739606643
228,450717.20923321485
229,331349.9998687126
230,579792.3342492654
231,351276.15992591996
232,731879.1648816004
233,646670.240808244
234,135474.56518212197
235,245894.7695343816
236,34076.580420003986
237,297263.72733504634
238,330748.1553692459
239,115730.83320628108
240,745208.196682268
241,556621.0420625559
242,803443.196730395
243,223711.81816572996
244,831453.9872457994
245,264561.21181846806
246,712054.413434985
247,1534315.859220218
248,1208121.8900526187
249,2872884.3179122196
250,850902.8817120699
251,2060291.0287725958
252,225958.14255184282
253,578471.8313947977
254,46954.087867208335
255,440969.75703644165
256,872696.1304349565
257,465732.2471988101
258,426535.24935768754
259,78009.65044227995
260,511183.0375906128
261,73583.32141471306
262,662892.0370259712
263,108173.09224228234
264,659647.8901933461
265,108452.9443363142
266,603189.7678296006
267,537595.6307960568
268,658107.3007135462
269,448214.0008400945
270,825600.0019381238
271,478115.57057964616
272,496778.666541159
273,639319.0560560441
274,377917.0253166416
